
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
29,1.4084000000952983,672,276,"Question,HOSide,HOO",5_NSIC_L,no,WPI3_1733458u577z845
30,1.4394999999999527,668,422,"Question,HOSide,HOO",5_NSIC_L,no,WPI3_1733458u577z845
31,1.4985000000001492,668,422,"Question,HOSide,HOO",5_NSIC_L,no,WPI3_1733458u577z845
32,1.5330000000001291,554,224,"Question,HOSide,HOO",5_NSIC_L,no,WPI3_1733458u577z845
33,1.5907000000477183,554,224,"Question,HOSide,HOO",5_NSIC_L,no,WPI3_1733458u577z845
34,1.6263000001906676,420,105,"Question,HOSide",5_NSIC_L,no,WPI3_1733458u577z845
35,1.686700000047722,420,105,"Question,HOSide",5_NSIC_L,no,WPI3_1733458u577z845
36,1.7209000000952983,564,224,"Question,HOSide,HOO",5_NSIC_L,no,WPI3_1733458u577z845
37,1.778100000143013,564,224,"Question,HOSide,HOO",5_NSIC_L,no,WPI3_1733458u577z845
38,1.8144000000954748,406,154,"Question,HOSide",5_NSIC_L,no,WPI3_1733458u577z845
39,1.8808000001906748,406,154,"Question,HOSide",5_NSIC_L,no,WPI3_1733458u577z845
40,1.91800000000012,902,586,,5_NSIC_L,no,WPI3_1733458u577z845
41,1.9746000001430275,902,586,,5_NSIC_L,no,WPI3_1733458u577z845
42,2.0054999999999836,965,757,,5_NSIC_L,no,WPI3_1733458u577z845
43,2.067500000000109,965,757,,5_NSIC_L,no,WPI3_1733458u577z845
44,2.1061000001429875,989,773,,5_NSIC_L,no,WPI3_1733458u577z845
45,2.1822000000477146,989,773,,5_NSIC_L,no,WPI3_1733458u577z845
46,2.2152000000476164,975,703,,5_NSIC_L,no,WPI3_1733458u577z845
47,2.270800000190775,975,703,,5_NSIC_L,no,WPI3_1733458u577z845
48,2.292600000143011,816,550,,5_NSIC_L,no,WPI3_1733458u577z845
49,2.3318000001906967,816,550,,5_NSIC_L,no,WPI3_1733458u577z845
50,2.3554000000954147,381,265,"Question,HOSide",5_NSIC_L,no,WPI3_1733458u577z845
51,2.3964000000953547,381,265,"Question,HOSide",5_NSIC_L,no,WPI3_1733458u577z845
52,2.4204000000954693,619,381,"Question,HOSide,HOO",5_NSIC_L,no,WPI3_1733458u577z845
53,2.4629999999999654,619,381,"Question,HOSide,HOO",5_NSIC_L,no,WPI3_1733458u577z845
54,2.4731000001431767,619,381,"Question,HOSide,HOO",5_NSIC_L,no,WPI3_1733458u577z845
55,2.49290000009546,446,297,"Question,HOSide",5_NSIC_L,no,WPI3_1733458u577z845
56,2.535100000143075,446,297,"Question,HOSide",5_NSIC_L,no,WPI3_1733458u577z845
57,2.557400000095413,777,275,"Question,LOSide",5_NSIC_L,no,WPI3_1733458u577z845
58,2.598300000190875,777,275,"Question,LOSide",5_NSIC_L,no,WPI3_1733458u577z845
59,2.6188000001907312,635,496,,5_NSIC_L,no,WPI3_1733458u577z845
60,2.6604999999999563,635,496,,5_NSIC_L,no,WPI3_1733458u577z845
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0016999998092614987,635,496,,10_NSCC_R,no,WPI3_1733458u577z845
1,0.0698999998569434,635,496,,10_NSCC_R,no,WPI3_1733458u577z845
2,0.08100000000013097,635,496,,10_NSCC_R,no,WPI3_1733458u577z845
3,0.09979999995243816,944,323,"Question,HOSide,HOO",10_NSCC_R,no,WPI3_1733458u577z845
4,0.14009999990480537,944,323,"Question,HOSide,HOO",10_NSCC_R,no,WPI3_1733458u577z845
5,0.16150000000016007,719,359,"Question,LOSide,LOO",10_NSCC_R,no,WPI3_1733458u577z845
6,0.20500000000015461,719,359,"Question,LOSide,LOO",10_NSCC_R,no,WPI3_1733458u577z845
7,0.2260999999048181,847,368,"Question,HOSide,HOO",10_NSCC_R,no,WPI3_1733458u577z845
8,0.2665999999046562,847,368,"Question,HOSide,HOO",10_NSCC_R,no,WPI3_1733458u577z845
9,0.28819999980942157,785,366,"Question,HOSide",10_NSCC_R,no,WPI3_1733458u577z845
10,0.3256999998093306,785,366,"Question,HOSide",10_NSCC_R,no,WPI3_1733458u577z845
11,0.35639999985710347,814,194,"Question,HOSide,HOO",10_NSCC_R,no,WPI3_1733458u577z845
12,0.40000000000009095,814,194,"Question,HOSide,HOO",10_NSCC_R,no,WPI3_1733458u577z845
13,0.42159999990462893,592,255,"Question,LOSide,LOO",10_NSCC_R,no,WPI3_1733458u577z845
14,0.4616999998092979,592,255,"Question,LOSide,LOO",10_NSCC_R,no,WPI3_1733458u577z845
15,0.4845999999047308,648,362,"Question,LOSide,LOO",10_NSCC_R,no,WPI3_1733458u577z845
16,0.5243999998569961,648,362,"Question,LOSide,LOO",10_NSCC_R,no,WPI3_1733458u577z845
17,0.5491999998093888,946,184,"Question,HOSide,HOO",10_NSCC_R,no,WPI3_1733458u577z845
18,0.5910000000001219,946,184,"Question,HOSide,HOO",10_NSCC_R,no,WPI3_1733458u577z845
19,0.61329999995246,825,561,,10_NSCC_R,no,WPI3_1733458u577z845
20,0.6535999999045998,825,561,,10_NSCC_R,no,WPI3_1733458u577z845
21,0.6770000000001346,903,493,,10_NSCC_R,no,WPI3_1733458u577z845
22,0.7181999998093715,903,493,,10_NSCC_R,no,WPI3_1733458u577z845
23,0.752199999809477,1122,259,"Question,HOSide",10_NSCC_R,no,WPI3_1733458u577z845
24,0.799699999809377,1122,259,"Question,HOSide",10_NSCC_R,no,WPI3_1733458u577z845
25,0.8225999999048099,1038,247,"Question,HOSide,HOO",10_NSCC_R,no,WPI3_1733458u577z845
26,0.8637999999524482,1038,247,"Question,HOSide,HOO",10_NSCC_R,no,WPI3_1733458u577z845
27,0.8980999999047299,906,585,,10_NSCC_R,no,WPI3_1733458u577z845
28,0.9372999999524154,906,585,,10_NSCC_R,no,WPI3_1733458u577z845
29,0.9605000000002519,719,399,"Question,LOSide,LOO",10_NSCC_R,no,WPI3_1733458u577z845
30,1.0023999998571753,719,399,"Question,LOSide,LOO",10_NSCC_R,no,WPI3_1733458u577z845
31,1.0260999999048863,772,327,"Question,HOSide",10_NSCC_R,no,WPI3_1733458u577z845
32,1.0660000000001446,772,327,"Question,HOSide",10_NSCC_R,no,WPI3_1733458u577z845
33,1.0890999999047608,847,271,"Question,HOSide,HOO",10_NSCC_R,no,WPI3_1733458u577z845
34,1.1287999999525482,847,271,"Question,HOSide,HOO",10_NSCC_R,no,WPI3_1733458u577z845
35,1.1532999999525373,797,540,,10_NSCC_R,no,WPI3_1733458u577z845
36,1.1955999999048572,797,540,,10_NSCC_R,no,WPI3_1733458u577z845
37,1.217699999809497,898,538,,10_NSCC_R,no,WPI3_1733458u577z845
38,1.2585999999047317,898,538,,10_NSCC_R,no,WPI3_1733458u577z845
39,1.29400000000021,688,314,"Question,LOSide,LOO",10_NSCC_R,no,WPI3_1733458u577z845
40,1.3340000000001737,688,314,"Question,LOSide,LOO",10_NSCC_R,no,WPI3_1733458u577z845
41,1.3575999999048918,721,255,"Question,LOSide,LOO",10_NSCC_R,no,WPI3_1733458u577z845
42,1.3991999998094116,721,255,"Question,LOSide,LOO",10_NSCC_R,no,WPI3_1733458u577z845
43,1.4226999998094243,636,36,,10_NSCC_R,no,WPI3_1733458u577z845
44,1.4635999999048863,636,36,,10_NSCC_R,no,WPI3_1733458u577z845
45,1.485799999952519,879,207,"Question,HOSide,HOO",10_NSCC_R,no,WPI3_1733458u577z845
46,1.523699999809537,879,207,"Question,HOSide,HOO",10_NSCC_R,no,WPI3_1733458u577z845
47,1.5483999998572244,427,227,"Question,LOSide",10_NSCC_R,no,WPI3_1733458u577z845
48,1.589799999952561,427,227,"Question,LOSide",10_NSCC_R,no,WPI3_1733458u577z845
49,1.6117999999524955,659,324,"Question,LOSide,LOO",10_NSCC_R,no,WPI3_1733458u577z845
50,1.6511999998093643,659,324,"Question,LOSide,LOO",10_NSCC_R,no,WPI3_1733458u577z845
51,1.6762999999524482,594,113,"Question,LOSide,LOO",10_NSCC_R,no,WPI3_1733458u577z845
52,1.7160999999047135,594,113,"Question,LOSide,LOO",10_NSCC_R,no,WPI3_1733458u577z845
53,1.7517999999525955,963,152,"Question,HOSide,HOO",10_NSCC_R,no,WPI3_1733458u577z845
54,1.7945000000000846,963,152,"Question,HOSide,HOO",10_NSCC_R,no,WPI3_1733458u577z845
55,1.8180999999048026,710,265,"Question,LOSide,LOO",10_NSCC_R,no,WPI3_1733458u577z845
56,1.8585000000001628,710,265,"Question,LOSide,LOO",10_NSCC_R,no,WPI3_1733458u577z845
57,1.8820999999048809,447,312,"Question,LOSide",10_NSCC_R,no,WPI3_1733458u577z845
58,1.921199999809346,447,312,"Question,LOSide",10_NSCC_R,no,WPI3_1733458u577z845
59,1.9447999999525791,353,333,"Question,LOSide",10_NSCC_R,no,WPI3_1733458u577z845
60,1.985099999904719,353,333,"Question,LOSide",10_NSCC_R,no,WPI3_1733458u577z845
61,2.0077999999524536,822,469,"Question,HOSide,HOO",10_NSCC_R,no,WPI3_1733458u577z845
62,2.0486999998094007,822,469,"Question,HOSide,HOO",10_NSCC_R,no,WPI3_1733458u577z845
63,2.0721999998094134,639,437,"Question,LOSide,LOO",10_NSCC_R,no,WPI3_1733458u577z845
64,2.109899999857248,639,437,"Question,LOSide,LOO",10_NSCC_R,no,WPI3_1733458u577z845
65,2.1340999999048336,399,449,"Question,LOSide",10_NSCC_R,no,WPI3_1733458u577z845
66,2.1736999998094007,399,449,"Question,LOSide",10_NSCC_R,no,WPI3_1733458u577z845
67,2.198399999857088,98,397,,10_NSCC_R,no,WPI3_1733458u577z845
68,2.2370000000001937,98,397,,10_NSCC_R,no,WPI3_1733458u577z845
69,2.2600000000001046,243,303,,10_NSCC_R,no,WPI3_1733458u577z845
70,2.298299999952519,243,303,,10_NSCC_R,no,WPI3_1733458u577z845
71,2.3225000000001046,437,167,"Question,LOSide",10_NSCC_R,no,WPI3_1733458u577z845
72,2.364199999809557,437,167,"Question,LOSide",10_NSCC_R,no,WPI3_1733458u577z845
73,2.3978999998570316,489,403,"Question,LOSide,LOO",10_NSCC_R,no,WPI3_1733458u577z845
74,2.4387999999524936,489,403,"Question,LOSide,LOO",10_NSCC_R,no,WPI3_1733458u577z845
75,2.46259999990491,902,327,"Question,HOSide,HOO",10_NSCC_R,no,WPI3_1733458u577z845
76,2.501699999809375,902,327,"Question,HOSide,HOO",10_NSCC_R,no,WPI3_1733458u577z845
77,2.525199999809388,531,45,"Question,LOSide,LOO",10_NSCC_R,no,WPI3_1733458u577z845
78,2.56539999985705,531,45,"Question,LOSide,LOO",10_NSCC_R,no,WPI3_1733458u577z845
79,2.5882999999524827,802,268,"Question,HOSide",10_NSCC_R,no,WPI3_1733458u577z845
80,2.6276999998093515,802,268,"Question,HOSide",10_NSCC_R,no,WPI3_1733458u577z845
81,2.651000000000181,830,495,,10_NSCC_R,no,WPI3_1733458u577z845
82,2.6882999999523918,830,495,,10_NSCC_R,no,WPI3_1733458u577z845
83,2.7110000000001264,965,472,"Question,HOSide,HOO",10_NSCC_R,no,WPI3_1733458u577z845
84,2.753099999904748,965,472,"Question,HOSide,HOO",10_NSCC_R,no,WPI3_1733458u577z845
85,2.780799999952592,827,227,"Question,HOSide,HOO",10_NSCC_R,no,WPI3_1733458u577z845
86,2.8566999998093934,827,227,"Question,HOSide,HOO",10_NSCC_R,no,WPI3_1733458u577z845
87,2.9460999999047317,696,270,"Question,LOSide,LOO",10_NSCC_R,no,WPI3_1733458u577z845
88,2.9875000000002956,696,270,"Question,LOSide,LOO",10_NSCC_R,no,WPI3_1733458u577z845
89,3.0235999999048317,731,272,"Question,LOSide",10_NSCC_R,no,WPI3_1733458u577z845
90,3.0728999998572135,731,272,"Question,LOSide",10_NSCC_R,no,WPI3_1733458u577z845
91,3.09279999995249,774,212,"Question,HOSide",10_NSCC_R,no,WPI3_1733458u577z845
92,3.138699999809546,774,212,"Question,HOSide",10_NSCC_R,no,WPI3_1733458u577z845
93,3.1690999999049154,629,308,"Question,LOSide,LOO",10_NSCC_R,no,WPI3_1733458u577z845
94,3.2130999999047845,629,308,"Question,LOSide,LOO",10_NSCC_R,no,WPI3_1733458u577z845
95,3.2362999999523936,826,366,"Question,HOSide,HOO",10_NSCC_R,no,WPI3_1733458u577z845
96,3.2762999999525846,826,366,"Question,HOSide,HOO",10_NSCC_R,no,WPI3_1733458u577z845
97,3.3000999999047735,572,696,,10_NSCC_R,no,WPI3_1733458u577z845
98,3.3428999998571953,572,696,,10_NSCC_R,no,WPI3_1733458u577z845
99,3.37729999995247,510,638,,10_NSCC_R,no,WPI3_1733458u577z845
100,3.418699999809519,510,638,,10_NSCC_R,no,WPI3_1733458u577z845
101,3.4407999999524463,613,808,,10_NSCC_R,no,WPI3_1733458u577z845
102,3.4853999998571226,613,808,,10_NSCC_R,no,WPI3_1733458u577z845
103,3.5257999999524827,269,636,,10_NSCC_R,no,WPI3_1733458u577z845
104,3.5865000000002283,269,636,,10_NSCC_R,no,WPI3_1733458u577z845
105,3.6175999999048827,592,578,,10_NSCC_R,no,WPI3_1733458u577z845
106,3.6763999998571535,592,578,,10_NSCC_R,no,WPI3_1733458u577z845
107,3.713399999857188,218,779,,10_NSCC_R,no,WPI3_1733458u577z845
108,3.7806999998093715,218,779,,10_NSCC_R,no,WPI3_1733458u577z845
109,3.7962999999525664,218,779,,10_NSCC_R,no,WPI3_1733458u577z845
110,3.831500000000119,434,667,,10_NSCC_R,no,WPI3_1733458u577z845
111,3.897199999809459,434,667,,10_NSCC_R,no,WPI3_1733458u577z845
112,3.914599999904908,434,667,,10_NSCC_R,no,WPI3_1733458u577z845
113,3.946199999809437,447,652,,10_NSCC_R,no,WPI3_1733458u577z845
114,4.005599999904803,447,652,,10_NSCC_R,no,WPI3_1733458u577z845
115,4.024500000000103,447,652,,10_NSCC_R,no,WPI3_1733458u577z845
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.004100000142898352,447,652,,2_ISIC_L,no,WPI3_1733458u577z845
1,0.07310000014308571,447,652,,2_ISIC_L,no,WPI3_1733458u577z845
2,0.09060000014301295,337,598,,2_ISIC_L,no,WPI3_1733458u577z845
3,0.12380000019061299,337,598,,2_ISIC_L,no,WPI3_1733458u577z845
4,0.1327000000476346,337,598,,2_ISIC_L,no,WPI3_1733458u577z845
5,0.17990000009535834,564,495,,2_ISIC_L,no,WPI3_1733458u577z845
6,0.21649999999999636,564,495,,2_ISIC_L,no,WPI3_1733458u577z845
7,0.24299999999993815,668,288,"Question,HOSide,HOO",2_ISIC_L,no,WPI3_1733458u577z845
8,0.2836000001429966,668,288,"Question,HOSide,HOO",2_ISIC_L,no,WPI3_1733458u577z845
9,0.30349999999998545,794,321,"Question,LOSide",2_ISIC_L,no,WPI3_1733458u577z845
10,0.3624999999999545,794,321,"Question,LOSide",2_ISIC_L,no,WPI3_1733458u577z845
11,0.39510000014297475,585,343,"Question,HOSide,HOO",2_ISIC_L,no,WPI3_1733458u577z845
12,0.45640000009530013,585,343,"Question,HOSide,HOO",2_ISIC_L,no,WPI3_1733458u577z845
13,0.4851000001428929,544,258,"Question,HOSide,HOO",2_ISIC_L,no,WPI3_1733458u577z845
14,0.5454999999999472,544,258,"Question,HOSide,HOO",2_ISIC_L,no,WPI3_1733458u577z845
15,0.5799999999999272,641,134,"Question,HOSide,HOO",2_ISIC_L,no,WPI3_1733458u577z845
16,0.6353000001906821,641,134,"Question,HOSide,HOO",2_ISIC_L,no,WPI3_1733458u577z845
17,0.6666000001430348,483,229,"Question,HOSide,HOO",2_ISIC_L,no,WPI3_1733458u577z845
18,0.731499999999869,483,229,"Question,HOSide,HOO",2_ISIC_L,no,WPI3_1733458u577z845
19,0.7674999999999272,747,385,"Question,HOSide",2_ISIC_L,no,WPI3_1733458u577z845
20,0.8256000001429129,747,385,"Question,HOSide",2_ISIC_L,no,WPI3_1733458u577z845
21,0.8611000001428692,657,470,"Question,HOSide,HOO",2_ISIC_L,no,WPI3_1733458u577z845
22,0.9173000001906075,657,470,"Question,HOSide,HOO",2_ISIC_L,no,WPI3_1733458u577z845
23,0.9553000001906184,319,305,"Question,HOSide",2_ISIC_L,no,WPI3_1733458u577z845
24,1.0154999999999745,319,305,"Question,HOSide",2_ISIC_L,no,WPI3_1733458u577z845
25,1.0473000001907167,358,338,"Question,HOSide",2_ISIC_L,no,WPI3_1733458u577z845
26,1.1047000000476146,358,338,"Question,HOSide",2_ISIC_L,no,WPI3_1733458u577z845
27,1.143100000143022,891,437,"Question,LOSide,LOO",2_ISIC_L,no,WPI3_1733458u577z845
28,1.2066000001429984,891,437,"Question,LOSide,LOO",2_ISIC_L,no,WPI3_1733458u577z845
29,1.2468000001906603,599,579,,2_ISIC_L,no,WPI3_1733458u577z845
30,1.3094999999998436,599,579,,2_ISIC_L,no,WPI3_1733458u577z845
31,1.350500000000011,471,170,"Question,HOSide,HOO",2_ISIC_L,no,WPI3_1733458u577z845
32,1.409600000142973,471,170,"Question,HOSide,HOO",2_ISIC_L,no,WPI3_1733458u577z845
33,1.4407000000476273,570,333,"Question,HOSide,HOO",2_ISIC_L,no,WPI3_1733458u577z845
34,1.4949999999998909,570,333,"Question,HOSide,HOO",2_ISIC_L,no,WPI3_1733458u577z845
35,1.5387000000475837,519,268,"Question,HOSide,HOO",2_ISIC_L,no,WPI3_1733458u577z845
36,1.5986000001430511,519,268,"Question,HOSide,HOO",2_ISIC_L,no,WPI3_1733458u577z845
37,1.6284000000953256,1284,393,,2_ISIC_L,no,WPI3_1733458u577z845
38,1.6878000001906912,1284,393,,2_ISIC_L,no,WPI3_1733458u577z845
39,1.7262000000475837,982,443,"Question,LOSide,LOO",2_ISIC_L,no,WPI3_1733458u577z845
40,1.7848000001906712,982,443,"Question,LOSide,LOO",2_ISIC_L,no,WPI3_1733458u577z845
41,1.8158000001906203,731,367,"Question,HOSide",2_ISIC_L,no,WPI3_1733458u577z845
42,1.8836000001429056,731,367,"Question,HOSide",2_ISIC_L,no,WPI3_1733458u577z845
43,1.9139999999999873,933,526,,2_ISIC_L,no,WPI3_1733458u577z845
44,1.96940000009522,933,526,,2_ISIC_L,no,WPI3_1733458u577z845
45,2.003600000143024,910,535,,2_ISIC_L,no,WPI3_1733458u577z845
46,2.06049999999982,910,535,,2_ISIC_L,no,WPI3_1733458u577z845
47,2.1024999999999636,236,167,,2_ISIC_L,no,WPI3_1733458u577z845
48,2.1621000001430275,236,167,,2_ISIC_L,no,WPI3_1733458u577z845
49,2.1951000001429293,434,53,"Question,HOSide",2_ISIC_L,no,WPI3_1733458u577z845
50,2.252200000047651,434,53,"Question,HOSide",2_ISIC_L,no,WPI3_1733458u577z845
51,2.2884999999998854,239,141,,2_ISIC_L,no,WPI3_1733458u577z845
52,2.349200000047631,239,141,,2_ISIC_L,no,WPI3_1733458u577z845
53,2.3812000000475564,400,242,"Question,HOSide",2_ISIC_L,no,WPI3_1733458u577z845
54,2.4465000000000146,400,242,"Question,HOSide",2_ISIC_L,no,WPI3_1733458u577z845
55,2.475500000000011,518,165,"Question,HOSide,HOO",2_ISIC_L,no,WPI3_1733458u577z845
56,2.537499999999909,518,165,"Question,HOSide,HOO",2_ISIC_L,no,WPI3_1733458u577z845
57,2.569100000142953,676,202,"Question,HOSide,HOO",2_ISIC_L,no,WPI3_1733458u577z845
58,2.6261000001429693,676,202,"Question,HOSide,HOO",2_ISIC_L,no,WPI3_1733458u577z845
59,2.6638000001905766,788,636,,2_ISIC_L,no,WPI3_1733458u577z845
60,2.7274999999999636,788,636,,2_ISIC_L,no,WPI3_1733458u577z845
61,2.7679000000953238,353,564,,2_ISIC_L,no,WPI3_1733458u577z845
62,2.8264999999998963,353,564,,2_ISIC_L,no,WPI3_1733458u577z845
63,2.8617000000476764,741,619,,2_ISIC_L,no,WPI3_1733458u577z845
64,2.9173000001906075,741,619,,2_ISIC_L,no,WPI3_1733458u577z845
65,2.9552000000476255,441,599,,2_ISIC_L,no,WPI3_1733458u577z845
66,3.0183000001907203,441,599,,2_ISIC_L,no,WPI3_1733458u577z845
67,3.049900000095249,335,693,,2_ISIC_L,no,WPI3_1733458u577z845
68,3.1153000001907003,335,693,,2_ISIC_L,no,WPI3_1733458u577z845
69,3.1464000000953547,388,593,,2_ISIC_L,no,WPI3_1733458u577z845
70,3.206200000047602,388,593,,2_ISIC_L,no,WPI3_1733458u577z845
71,3.2504000000953965,302,751,,2_ISIC_L,no,WPI3_1733458u577z845
72,3.314999999999827,302,751,,2_ISIC_L,no,WPI3_1733458u577z845
73,3.35160000014298,832,652,,2_ISIC_L,no,WPI3_1733458u577z845
74,3.4108000001906476,832,652,,2_ISIC_L,no,WPI3_1733458u577z845
75,3.4447000000475327,911,735,,2_ISIC_L,no,WPI3_1733458u577z845
76,3.5018000001907694,911,735,,2_ISIC_L,no,WPI3_1733458u577z845
77,3.5384000000954074,706,634,,2_ISIC_L,no,WPI3_1733458u577z845
78,3.603600000142933,706,634,,2_ISIC_L,no,WPI3_1733458u577z845
79,3.632100000143055,710,611,,2_ISIC_L,no,WPI3_1733458u577z845
80,3.6929000000952783,710,611,,2_ISIC_L,no,WPI3_1733458u577z845
81,3.7064000000953,710,611,,2_ISIC_L,no,WPI3_1733458u577z845
82,3.7499000000952947,930,607,,2_ISIC_L,no,WPI3_1733458u577z845
83,3.8046000001429547,930,607,,2_ISIC_L,no,WPI3_1733458u577z845
84,3.8474999999998545,974,418,"Question,LOSide,LOO",2_ISIC_L,no,WPI3_1733458u577z845
85,3.877200000047651,974,418,"Question,LOSide,LOO",2_ISIC_L,no,WPI3_1733458u577z845
86,3.949800000190635,675,399,"Question,HOSide,HOO",2_ISIC_L,no,WPI3_1733458u577z845
87,3.9747000000475055,675,399,"Question,HOSide,HOO",2_ISIC_L,no,WPI3_1733458u577z845
88,4.013900000095191,574,541,,2_ISIC_L,no,WPI3_1733458u577z845
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.00200000000018008,574,541,,11_NSNC_R,no,WPI3_1733458u577z845
1,0.17000000000007276,574,541,,11_NSNC_R,no,WPI3_1733458u577z845
2,0.18429999995237267,574,541,,11_NSNC_R,no,WPI3_1733458u577z845
3,0.2117999999525182,578,379,"Question,LOSide,LOO",11_NSNC_R,no,WPI3_1733458u577z845
4,0.2847999999523836,578,379,"Question,LOSide,LOO",11_NSNC_R,no,WPI3_1733458u577z845
5,0.3145000000001801,481,317,"Question,LOSide,LOO",11_NSNC_R,no,WPI3_1733458u577z845
6,0.37579999995250546,481,317,"Question,LOSide,LOO",11_NSNC_R,no,WPI3_1733458u577z845
7,0.4067000000477492,670,357,"Question,LOSide,LOO",11_NSNC_R,no,WPI3_1733458u577z845
8,0.46020000004773465,670,357,"Question,LOSide,LOO",11_NSNC_R,no,WPI3_1733458u577z845
9,0.5007999999525055,507,221,"Question,LOSide,LOO",11_NSNC_R,no,WPI3_1733458u577z845
10,0.5647000000478783,507,221,"Question,LOSide,LOO",11_NSNC_R,no,WPI3_1733458u577z845
11,0.5967999999525091,1138,130,"Question,HOSide",11_NSNC_R,no,WPI3_1733458u577z845
12,0.6624000000954311,1138,130,"Question,HOSide",11_NSNC_R,no,WPI3_1733458u577z845
13,0.6955000000000382,717,344,"Question,LOSide,LOO",11_NSNC_R,no,WPI3_1733458u577z845
14,0.754299999952309,717,344,"Question,LOSide,LOO",11_NSNC_R,no,WPI3_1733458u577z845
15,0.7920000000001437,407,397,"Question,LOSide",11_NSNC_R,no,WPI3_1733458u577z845
16,0.8507999999524145,407,397,"Question,LOSide",11_NSNC_R,no,WPI3_1733458u577z845
17,0.8817000000478856,389,219,"Question,LOSide",11_NSNC_R,no,WPI3_1733458u577z845
18,0.9407999999523327,389,219,"Question,LOSide",11_NSNC_R,no,WPI3_1733458u577z845
19,0.9796000001431366,442,209,"Question,LOSide",11_NSNC_R,no,WPI3_1733458u577z845
20,1.0385000000001128,442,209,"Question,LOSide",11_NSNC_R,no,WPI3_1733458u577z845
21,1.0720000000001164,670,619,,11_NSNC_R,no,WPI3_1733458u577z845
22,1.13350000000014,670,619,,11_NSNC_R,no,WPI3_1733458u577z845
23,1.167200000047842,1003,417,"Question,HOSide,HOO",11_NSNC_R,no,WPI3_1733458u577z845
24,1.2224000000953765,1003,417,"Question,HOSide,HOO",11_NSNC_R,no,WPI3_1733458u577z845
25,1.2562000000477838,588,156,"Question,LOSide,LOO",11_NSNC_R,no,WPI3_1733458u577z845
26,1.3117999999524272,588,156,"Question,LOSide,LOO",11_NSNC_R,no,WPI3_1733458u577z845
27,1.3442999999524545,659,242,"Question,LOSide,LOO",11_NSNC_R,no,WPI3_1733458u577z845
28,1.4052999999523763,659,242,"Question,LOSide,LOO",11_NSNC_R,no,WPI3_1733458u577z845
29,1.4375,682,311,"Question,LOSide,LOO",11_NSNC_R,no,WPI3_1733458u577z845
30,1.49479999995242,682,311,"Question,LOSide,LOO",11_NSNC_R,no,WPI3_1733458u577z845
31,1.5275000000001455,542,260,"Question,LOSide,LOO",11_NSNC_R,no,WPI3_1733458u577z845
32,1.5901000001431385,542,260,"Question,LOSide,LOO",11_NSNC_R,no,WPI3_1733458u577z845
33,1.6247000000478238,773,175,"Question,HOSide",11_NSNC_R,no,WPI3_1733458u577z845
34,1.6815000000001419,773,175,"Question,HOSide",11_NSNC_R,no,WPI3_1733458u577z845
35,1.7116000001431075,925,139,"Question,HOSide,HOO",11_NSNC_R,no,WPI3_1733458u577z845
36,1.7646000001432185,925,139,"Question,HOSide,HOO",11_NSNC_R,no,WPI3_1733458u577z845
37,1.7955000000001746,885,401,"Question,HOSide,HOO",11_NSNC_R,no,WPI3_1733458u577z845
38,1.846799999952509,885,401,"Question,HOSide,HOO",11_NSNC_R,no,WPI3_1733458u577z845
39,1.8776000001430475,764,349,"Question,LOSide",11_NSNC_R,no,WPI3_1733458u577z845
40,1.9424000000954038,764,349,"Question,LOSide",11_NSNC_R,no,WPI3_1733458u577z845
41,1.9794000000954384,815,169,"Question,HOSide,HOO",11_NSNC_R,no,WPI3_1733458u577z845
42,2.0382999999524145,815,169,"Question,HOSide,HOO",11_NSNC_R,no,WPI3_1733458u577z845
43,2.0697999999524654,515,292,"Question,LOSide,LOO",11_NSNC_R,no,WPI3_1733458u577z845
44,2.1294000000955293,515,292,"Question,LOSide,LOO",11_NSNC_R,no,WPI3_1733458u577z845
45,2.167799999952422,554,412,"Question,LOSide,LOO",11_NSNC_R,no,WPI3_1733458u577z845
46,2.2309999999999945,554,412,"Question,LOSide,LOO",11_NSNC_R,no,WPI3_1733458u577z845
47,2.263600000143242,579,482,,11_NSNC_R,no,WPI3_1733458u577z845
