
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
10,0.3256999999885011,-389,240,,15_ISIC_R,missing,WPI3_17404z287761u77
11,0.34969999998884305,-389,240,,15_ISIC_R,missing,WPI3_17404z287761u77
12,0.40219999998862477,-425,194,,15_ISIC_R,missing,WPI3_17404z287761u77
13,0.42319999998835556,-425,194,,15_ISIC_R,missing,WPI3_17404z287761u77
14,0.4576999999881082,-845,354,,15_ISIC_R,missing,WPI3_17404z287761u77
15,0.48179999999774736,-845,354,,15_ISIC_R,missing,WPI3_17404z287761u77
16,0.5278999999918597,-111,353,,15_ISIC_R,missing,WPI3_17404z287761u77
17,0.5528999999914959,-111,353,,15_ISIC_R,missing,WPI3_17404z287761u77
18,0.6023999999915759,-157,289,,15_ISIC_R,missing,WPI3_17404z287761u77
19,0.6232999999974709,-157,289,,15_ISIC_R,missing,WPI3_17404z287761u77
20,0.6601999999884356,-117,183,,15_ISIC_R,missing,WPI3_17404z287761u77
21,0.6932999999971798,-117,183,,15_ISIC_R,missing,WPI3_17404z287761u77
22,0.737899999991896,29,98,,15_ISIC_R,no,WPI3_17404z287761u77
23,0.7600000000002183,29,98,,15_ISIC_R,no,WPI3_17404z287761u77
24,0.802399999991394,-343,490,,15_ISIC_R,missing,WPI3_17404z287761u77
25,0.8237999999973908,-343,490,,15_ISIC_R,missing,WPI3_17404z287761u77
26,0.8702999999977692,-4,170,,15_ISIC_R,missing,WPI3_17404z287761u77
27,0.8921999999884065,-4,170,,15_ISIC_R,missing,WPI3_17404z287761u77
28,0.9351999999880718,-86,373,,15_ISIC_R,missing,WPI3_17404z287761u77
29,0.9565999999940686,-86,373,,15_ISIC_R,missing,WPI3_17404z287761u77
30,1.002899999991314,59,89,,15_ISIC_R,no,WPI3_17404z287761u77
31,1.034799999997631,59,89,,15_ISIC_R,no,WPI3_17404z287761u77
32,1.0875000000005457,657,84,"Question,LOSide,LOO",15_ISIC_R,no,WPI3_17404z287761u77
33,1.1250999999947453,657,84,"Question,LOSide,LOO",15_ISIC_R,no,WPI3_17404z287761u77
34,1.1705000000001746,161,444,,15_ISIC_R,no,WPI3_17404z287761u77
35,1.1943999999912194,161,444,,15_ISIC_R,no,WPI3_17404z287761u77
36,1.2278999999916778,-356,497,,15_ISIC_R,missing,WPI3_17404z287761u77
37,1.2511999999887848,-356,497,,15_ISIC_R,missing,WPI3_17404z287761u77
38,1.302399999991394,765,184,"Question,LOSide,LOO",15_ISIC_R,no,WPI3_17404z287761u77
39,1.3231999999889013,765,184,"Question,LOSide,LOO",15_ISIC_R,no,WPI3_17404z287761u77
40,1.3596999999881518,327,57,"Question,LOSide",15_ISIC_R,no,WPI3_17404z287761u77
41,1.383399999991525,327,57,"Question,LOSide",15_ISIC_R,no,WPI3_17404z287761u77
42,1.4370000000008076,-1238,214,,15_ISIC_R,missing,WPI3_17404z287761u77
43,1.4593999999915468,-1238,214,,15_ISIC_R,missing,WPI3_17404z287761u77
44,1.4909999999999854,-1258,450,,15_ISIC_R,missing,WPI3_17404z287761u77
45,1.5147999999971944,-1258,450,,15_ISIC_R,missing,WPI3_17404z287761u77
46,1.5700000000006185,-362,809,,15_ISIC_R,missing,WPI3_17404z287761u77
47,1.591500000000451,-362,809,,15_ISIC_R,missing,WPI3_17404z287761u77
48,1.6262999999971726,-229,361,,15_ISIC_R,missing,WPI3_17404z287761u77
49,1.6480000000001382,-229,361,,15_ISIC_R,missing,WPI3_17404z287761u77
50,1.703199999988101,-456,553,,15_ISIC_R,missing,WPI3_17404z287761u77
51,1.7240999999949054,-456,553,,15_ISIC_R,missing,WPI3_17404z287761u77
52,1.768899999991845,-845,145,,15_ISIC_R,missing,WPI3_17404z287761u77
53,1.7910999999949127,-845,145,,15_ISIC_R,missing,WPI3_17404z287761u77
54,1.8345999999946798,-1368,411,,15_ISIC_R,missing,WPI3_17404z287761u77
55,1.8570999999947162,-1368,411,,15_ISIC_R,missing,WPI3_17404z287761u77
56,1.9025999999948908,-658,636,,15_ISIC_R,missing,WPI3_17404z287761u77
57,1.9242999999978565,-658,636,,15_ISIC_R,missing,WPI3_17404z287761u77
58,1.969899999991867,-1300,249,,15_ISIC_R,missing,WPI3_17404z287761u77
59,1.9915999999948326,-1300,249,,15_ISIC_R,missing,WPI3_17404z287761u77
60,2.034099999994396,-1170,394,,15_ISIC_R,missing,WPI3_17404z287761u77
61,2.05529999999726,-1170,394,,15_ISIC_R,missing,WPI3_17404z287761u77
62,2.103099999994811,-1783,257,,15_ISIC_R,missing,WPI3_17404z287761u77
63,2.1252999999978783,-1783,257,,15_ISIC_R,missing,WPI3_17404z287761u77
64,2.1687999999976455,-876,562,,15_ISIC_R,missing,WPI3_17404z287761u77
65,2.190899999991416,-876,562,,15_ISIC_R,missing,WPI3_17404z287761u77
66,2.226699999988341,-1643,272,,15_ISIC_R,missing,WPI3_17404z287761u77
67,2.258500000000822,-1643,272,,15_ISIC_R,missing,WPI3_17404z287761u77
68,2.2880000000004657,-1602,244,,15_ISIC_R,missing,WPI3_17404z287761u77
69,2.3091999999887776,-1602,244,,15_ISIC_R,missing,WPI3_17404z287761u77
70,2.3427999999976237,-1974,486,,15_ISIC_R,missing,WPI3_17404z287761u77
71,2.3671999999887703,-1974,486,,15_ISIC_R,missing,WPI3_17404z287761u77
72,2.410000000000764,-1449,525,,15_ISIC_R,missing,WPI3_17404z287761u77
73,2.434599999994134,-1449,525,,15_ISIC_R,missing,WPI3_17404z287761u77
74,2.476899999991474,-146,399,,15_ISIC_R,missing,WPI3_17404z287761u77
75,2.5007999999970707,-146,399,,15_ISIC_R,missing,WPI3_17404z287761u77
76,2.552599999994527,-383,-218,,15_ISIC_R,missing,WPI3_17404z287761u77
77,2.573799999997391,-383,-218,,15_ISIC_R,missing,WPI3_17404z287761u77
78,2.609899999991285,-1060,260,,15_ISIC_R,missing,WPI3_17404z287761u77
79,2.6442999999972017,-1060,260,,15_ISIC_R,missing,WPI3_17404z287761u77
80,2.6767999999974563,-633,467,,15_ISIC_R,missing,WPI3_17404z287761u77
81,2.7015000000001237,-633,467,,15_ISIC_R,missing,WPI3_17404z287761u77
82,2.747299999997267,-386,720,,15_ISIC_R,missing,WPI3_17404z287761u77
83,2.769199999988814,-386,720,,15_ISIC_R,missing,WPI3_17404z287761u77
84,2.813099999994847,-290,136,,15_ISIC_R,missing,WPI3_17404z287761u77
85,2.8353999999917505,-290,136,,15_ISIC_R,missing,WPI3_17404z287761u77
86,2.8752999999978783,-447,-101,,15_ISIC_R,missing,WPI3_17404z287761u77
87,2.8978999999917505,-447,-101,,15_ISIC_R,missing,WPI3_17404z287761u77
88,2.952899999991132,-852,6,,15_ISIC_R,missing,WPI3_17404z287761u77
89,2.9760000000005675,-852,6,,15_ISIC_R,missing,WPI3_17404z287761u77
90,3.018899999991845,-282,175,,15_ISIC_R,missing,WPI3_17404z287761u77
91,3.040099999994709,-282,175,,15_ISIC_R,missing,WPI3_17404z287761u77
92,3.0850000000000364,-169,196,,15_ISIC_R,missing,WPI3_17404z287761u77
93,3.1056999999882464,-169,196,,15_ISIC_R,missing,WPI3_17404z287761u77
94,3.1528999999918597,-78,-477,,15_ISIC_R,missing,WPI3_17404z287761u77
95,3.174899999991794,-78,-477,,15_ISIC_R,missing,WPI3_17404z287761u77
96,3.208899999991445,-374,481,,15_ISIC_R,missing,WPI3_17404z287761u77
97,3.2435000000004948,-374,481,,15_ISIC_R,missing,WPI3_17404z287761u77
98,3.2856999999885375,-707,526,,15_ISIC_R,missing,WPI3_17404z287761u77
99,3.3060999999943306,-707,526,,15_ISIC_R,missing,WPI3_17404z287761u77
100,3.3435999999946944,-1301,181,,15_ISIC_R,missing,WPI3_17404z287761u77
101,3.367599999994127,-1301,181,,15_ISIC_R,missing,WPI3_17404z287761u77
102,3.409799999997631,-715,296,,15_ISIC_R,missing,WPI3_17404z287761u77
103,3.4358999999913067,-715,296,,15_ISIC_R,missing,WPI3_17404z287761u77
104,3.4767999999976382,239,897,,15_ISIC_R,no,WPI3_17404z287761u77
105,3.503199999988283,239,897,,15_ISIC_R,no,WPI3_17404z287761u77
106,3.5413999999918815,-202,718,,15_ISIC_R,missing,WPI3_17404z287761u77
107,3.5641999999888867,-202,718,,15_ISIC_R,missing,WPI3_17404z287761u77
108,3.6191999999882682,249,477,,15_ISIC_R,no,WPI3_17404z287761u77
109,3.641000000000531,249,477,,15_ISIC_R,no,WPI3_17404z287761u77
110,3.6815999999944324,249,477,,15_ISIC_R,no,WPI3_17404z287761u77
111,3.69659999999476,22,557,,15_ISIC_R,no,WPI3_17404z287761u77
112,3.7181999999884283,22,557,,15_ISIC_R,no,WPI3_17404z287761u77
113,3.7596999999886975,269,831,,15_ISIC_R,no,WPI3_17404z287761u77
114,3.7857999999978347,269,831,,15_ISIC_R,no,WPI3_17404z287761u77
115,3.8318999999910375,269,831,,15_ISIC_R,no,WPI3_17404z287761u77
116,3.8482999999978347,-745,560,,15_ISIC_R,missing,WPI3_17404z287761u77
117,3.8690999999944324,-745,560,,15_ISIC_R,missing,WPI3_17404z287761u77
118,3.909199999988232,518,-80,,15_ISIC_R,missing,WPI3_17404z287761u77
119,3.9318999999914013,518,-80,,15_ISIC_R,missing,WPI3_17404z287761u77
120,3.985500000000684,1109,-419,,15_ISIC_R,missing,WPI3_17404z287761u77
121,4.006099999994149,1109,-419,,15_ISIC_R,missing,WPI3_17404z287761u77
122,4.052500000000691,823,-377,,15_ISIC_R,missing,WPI3_17404z287761u77
123,4.073500000000422,823,-377,,15_ISIC_R,missing,WPI3_17404z287761u77
124,4.103799999997136,702,-32,,15_ISIC_R,missing,WPI3_17404z287761u77
125,4.124699999988479,702,-32,,15_ISIC_R,missing,WPI3_17404z287761u77
126,4.171500000000378,593,-131,,15_ISIC_R,missing,WPI3_17404z287761u77
127,4.1950000000006185,593,-131,,15_ISIC_R,missing,WPI3_17404z287761u77
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0005000000001018634,593,-131,,8_CSCC_L,missing,WPI3_17404z287761u77
1,0.038900000005924085,593,-131,,8_CSCC_L,missing,WPI3_17404z287761u77
2,0.0577999999968597,827,-111,,8_CSCC_L,missing,WPI3_17404z287761u77
3,0.08159999999406864,827,-111,,8_CSCC_L,missing,WPI3_17404z287761u77
4,0.1202999999968597,827,-111,,8_CSCC_L,missing,WPI3_17404z287761u77
5,0.1375999999936539,567,-106,,8_CSCC_L,missing,WPI3_17404z287761u77
6,0.1585999999942942,567,-106,,8_CSCC_L,missing,WPI3_17404z287761u77
7,0.1969000000053711,752,34,,8_CSCC_L,no,WPI3_17404z287761u77
8,0.22090000000571308,752,34,,8_CSCC_L,no,WPI3_17404z287761u77
9,0.26290000000608416,733,215,"Question,HOSide,HOO",8_CSCC_L,no,WPI3_17404z287761u77
10,0.288099999993392,733,215,"Question,HOSide,HOO",8_CSCC_L,no,WPI3_17404z287761u77
11,0.3404000000055021,377,165,"Question,HOSide",8_CSCC_L,no,WPI3_17404z287761u77
12,0.3617000000031112,377,165,"Question,HOSide",8_CSCC_L,no,WPI3_17404z287761u77
13,0.3952000000026601,492,231,"Question,HOSide",8_CSCC_L,no,WPI3_17404z287761u77
14,0.4295000000001892,492,231,"Question,HOSide",8_CSCC_L,no,WPI3_17404z287761u77
15,0.46199999999953434,89,77,,8_CSCC_L,no,WPI3_17404z287761u77
16,0.4952000000030239,89,77,,8_CSCC_L,no,WPI3_17404z287761u77
17,0.5282000000024709,166,-696,,8_CSCC_L,missing,WPI3_17404z287761u77
18,0.5524000000059459,166,-696,,8_CSCC_L,missing,WPI3_17404z287761u77
19,0.6067999999968379,-138,29,,8_CSCC_L,missing,WPI3_17404z287761u77
20,0.6282000000028347,-138,29,,8_CSCC_L,missing,WPI3_17404z287761u77
21,0.6614000000054148,-371,-50,,8_CSCC_L,missing,WPI3_17404z287761u77
22,0.6954999999998108,-371,-50,,8_CSCC_L,missing,WPI3_17404z287761u77
23,0.7402999999967506,802,-132,,8_CSCC_L,missing,WPI3_17404z287761u77
24,0.7615999999934502,802,-132,,8_CSCC_L,missing,WPI3_17404z287761u77
25,0.8074999999998909,905,-680,,8_CSCC_L,missing,WPI3_17404z287761u77
26,0.8305999999938649,905,-680,,8_CSCC_L,missing,WPI3_17404z287761u77
27,0.8719999999993888,845,248,"Question,HOSide",8_CSCC_L,no,WPI3_17404z287761u77
28,0.8945999999941705,845,248,"Question,HOSide",8_CSCC_L,no,WPI3_17404z287761u77
29,0.9415999999937412,36,278,,8_CSCC_L,no,WPI3_17404z287761u77
30,0.9632000000028711,36,278,,8_CSCC_L,no,WPI3_17404z287761u77
31,1.0064999999995052,517,-405,,8_CSCC_L,missing,WPI3_17404z287761u77
32,1.0277999999971144,517,-405,,8_CSCC_L,missing,WPI3_17404z287761u77
33,1.0727000000024418,687,-202,,8_CSCC_L,missing,WPI3_17404z287761u77
34,1.0939000000062151,687,-202,,8_CSCC_L,missing,WPI3_17404z287761u77
35,1.1417999999966923,925,-149,,8_CSCC_L,missing,WPI3_17404z287761u77
36,1.1644999999998618,925,-149,,8_CSCC_L,missing,WPI3_17404z287761u77
37,1.1970999999939522,1180,323,"Question,LOSide,LOO",8_CSCC_L,no,WPI3_17404z287761u77
38,1.2227999999968233,1180,323,"Question,LOSide,LOO",8_CSCC_L,no,WPI3_17404z287761u77
39,1.2639000000053784,928,215,"Question,LOSide",8_CSCC_L,no,WPI3_17404z287761u77
40,1.2875999999941996,928,215,"Question,LOSide",8_CSCC_L,no,WPI3_17404z287761u77
41,1.3397000000031767,409,113,"Question,HOSide",8_CSCC_L,no,WPI3_17404z287761u77
42,1.3602999999966414,409,113,"Question,HOSide",8_CSCC_L,no,WPI3_17404z287761u77
43,1.394799999996394,356,118,"Question,HOSide",8_CSCC_L,no,WPI3_17404z287761u77
44,1.4297000000024127,356,118,"Question,HOSide",8_CSCC_L,no,WPI3_17404z287761u77
45,1.4619000000056985,16,57,,8_CSCC_L,no,WPI3_17404z287761u77
46,1.4857000000029075,16,57,,8_CSCC_L,no,WPI3_17404z287761u77
47,1.540900000005422,318,-332,,8_CSCC_L,missing,WPI3_17404z287761u77
48,1.5619000000060623,318,-332,,8_CSCC_L,missing,WPI3_17404z287761u77
49,1.5974000000060187,-195,799,,8_CSCC_L,missing,WPI3_17404z287761u77
50,1.6289000000060696,-195,799,,8_CSCC_L,missing,WPI3_17404z287761u77
51,1.663499999999658,210,433,,8_CSCC_L,no,WPI3_17404z287761u77
52,1.6887999999971726,210,433,,8_CSCC_L,no,WPI3_17404z287761u77
53,1.7409999999999854,-49,437,,8_CSCC_L,missing,WPI3_17404z287761u77
54,1.7627000000029511,-49,437,,8_CSCC_L,missing,WPI3_17404z287761u77
55,1.8020999999935157,-49,437,,8_CSCC_L,missing,WPI3_17404z287761u77
56,1.8194000000057713,46,797,,8_CSCC_L,no,WPI3_17404z287761u77
57,1.840400000005502,46,797,,8_CSCC_L,no,WPI3_17404z287761u77
58,1.8924000000060914,-598,314,,8_CSCC_L,missing,WPI3_17404z287761u77
59,1.9125999999941996,-598,314,,8_CSCC_L,missing,WPI3_17404z287761u77
60,1.9424000000053638,-598,314,,8_CSCC_L,missing,WPI3_17404z287761u77
61,1.9580999999934647,-452,432,,8_CSCC_L,missing,WPI3_17404z287761u77
62,1.9804000000058295,-452,432,,8_CSCC_L,missing,WPI3_17404z287761u77
63,2.01159999999345,-452,432,,8_CSCC_L,missing,WPI3_17404z287761u77
64,2.027900000005502,93,421,,8_CSCC_L,no,WPI3_17404z287761u77
65,2.059400000005553,93,421,,8_CSCC_L,no,WPI3_17404z287761u77
66,2.1030000000000655,-457,350,,8_CSCC_L,missing,WPI3_17404z287761u77
67,2.1380999999937558,-457,350,,8_CSCC_L,missing,WPI3_17404z287761u77
68,2.1797000000024127,-457,350,,8_CSCC_L,missing,WPI3_17404z287761u77
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0004999999991923687,-457,350,,12_ISIC_R,missing,WPI3_17404z287761u77
1,0.042400000005727634,-457,350,,12_ISIC_R,missing,WPI3_17404z287761u77
2,0.061600000008184,211,-272,,12_ISIC_R,missing,WPI3_17404z287761u77
3,0.08349999999973079,211,-272,,12_ISIC_R,missing,WPI3_17404z287761u77
4,0.10980000001109147,211,-272,,12_ISIC_R,missing,WPI3_17404z287761u77
5,0.13080000001173175,-247,187,,12_ISIC_R,missing,WPI3_17404z287761u77
6,0.15270000000236905,-247,187,,12_ISIC_R,missing,WPI3_17404z287761u77
7,0.18370000000231812,371,-7,,12_ISIC_R,missing,WPI3_17404z287761u77
8,0.20730000001185545,371,-7,,12_ISIC_R,missing,WPI3_17404z287761u77
9,0.260100000008606,547,141,"Question,LOSide,LOO",12_ISIC_R,no,WPI3_17404z287761u77
10,0.28320000000258005,547,141,"Question,LOSide,LOO",12_ISIC_R,no,WPI3_17404z287761u77
11,0.31440000000566215,320,255,"Question,LOSide",12_ISIC_R,no,WPI3_17404z287761u77
12,0.3374000000058004,320,255,"Question,LOSide",12_ISIC_R,no,WPI3_17404z287761u77
13,0.3952000000026601,426,-143,,12_ISIC_R,missing,WPI3_17404z287761u77
14,0.4233000000112952,426,-143,,12_ISIC_R,missing,WPI3_17404z287761u77
15,0.47780000001148437,508,-18,,12_ISIC_R,missing,WPI3_17404z287761u77
16,0.502600000008897,508,-18,,12_ISIC_R,missing,WPI3_17404z287761u77
17,0.5337000000026819,691,154,"Question,LOSide,LOO",12_ISIC_R,no,WPI3_17404z287761u77
18,0.5582000000022163,691,154,"Question,LOSide,LOO",12_ISIC_R,no,WPI3_17404z287761u77
19,0.6002000000025873,831,143,"Question,LOSide,LOO",12_ISIC_R,no,WPI3_17404z287761u77
20,0.6262000000024273,831,143,"Question,LOSide,LOO",12_ISIC_R,no,WPI3_17404z287761u77
21,0.6649000000052183,530,-126,,12_ISIC_R,missing,WPI3_17404z287761u77
22,0.6878000000115208,530,-126,,12_ISIC_R,missing,WPI3_17404z287761u77
23,0.7424000000055457,595,-92,,12_ISIC_R,missing,WPI3_17404z287761u77
24,0.7668000000112443,595,-92,,12_ISIC_R,missing,WPI3_17404z287761u77
25,0.7954000000054293,579,24,,12_ISIC_R,no,WPI3_17404z287761u77
26,0.8166000000082931,579,24,,12_ISIC_R,no,WPI3_17404z287761u77
27,0.8494999999993524,1140,-222,,12_ISIC_R,missing,WPI3_17404z287761u77
28,0.8821000000089043,1140,-222,,12_ISIC_R,missing,WPI3_17404z287761u77
29,0.9276000000081694,312,63,"Question,LOSide",12_ISIC_R,no,WPI3_17404z287761u77
30,0.949800000011237,312,63,"Question,LOSide",12_ISIC_R,no,WPI3_17404z287761u77
31,0.9831000000085623,99,-314,,12_ISIC_R,missing,WPI3_17404z287761u77
32,1.0076000000090062,99,-314,,12_ISIC_R,missing,WPI3_17404z287761u77
33,1.0597000000025218,490,-268,,12_ISIC_R,missing,WPI3_17404z287761u77
34,1.0823000000118554,490,-268,,12_ISIC_R,missing,WPI3_17404z287761u77
35,1.1269000000056622,-194,93,,12_ISIC_R,missing,WPI3_17404z287761u77
36,1.1491000000087297,-194,93,,12_ISIC_R,missing,WPI3_17404z287761u77
37,1.1944000000057713,-534,264,,12_ISIC_R,missing,WPI3_17404z287761u77
38,1.21630000001187,-534,264,,12_ISIC_R,missing,WPI3_17404z287761u77
39,1.2474999999994907,-787,1218,,12_ISIC_R,missing,WPI3_17404z287761u77
40,1.2683000000115499,-787,1218,,12_ISIC_R,missing,WPI3_17404z287761u77
41,1.3260000000000218,-259,740,,12_ISIC_R,missing,WPI3_17404z287761u77
42,1.348300000011477,-259,740,,12_ISIC_R,missing,WPI3_17404z287761u77
43,1.3802000000023327,284,608,"Question,LOSide",12_ISIC_R,no,WPI3_17404z287761u77
44,1.4149000000052183,284,608,"Question,LOSide",12_ISIC_R,no,WPI3_17404z287761u77
45,1.4473000000116372,-1277,596,,12_ISIC_R,missing,WPI3_17404z287761u77
46,1.470900000005713,-1277,596,,12_ISIC_R,missing,WPI3_17404z287761u77
47,1.5294000000058077,-948,695,,12_ISIC_R,missing,WPI3_17404z287761u77
48,1.5529000000051383,-948,695,,12_ISIC_R,missing,WPI3_17404z287761u77
49,1.5843000000113534,-1024,624,,12_ISIC_R,missing,WPI3_17404z287761u77
50,1.6074999999991633,-1024,624,,12_ISIC_R,missing,WPI3_17404z287761u77
51,1.6599000000060187,-620,560,,12_ISIC_R,missing,WPI3_17404z287761u77
52,1.6818000000112079,-620,560,,12_ISIC_R,missing,WPI3_17404z287761u77
53,1.7256000000088534,-391,924,,12_ISIC_R,missing,WPI3_17404z287761u77
54,1.747600000008788,-391,924,,12_ISIC_R,missing,WPI3_17404z287761u77
55,1.7954000000054293,281,108,"Question,LOSide",12_ISIC_R,no,WPI3_17404z287761u77
56,1.817100000008395,281,108,"Question,LOSide",12_ISIC_R,no,WPI3_17404z287761u77
57,1.8474999999998545,-559,631,,12_ISIC_R,missing,WPI3_17404z287761u77
58,1.868800000011106,-559,631,,12_ISIC_R,missing,WPI3_17404z287761u77
59,1.9212000000025,-559,631,,12_ISIC_R,missing,WPI3_17404z287761u77
60,1.936800000011317,-146,421,,12_ISIC_R,missing,WPI3_17404z287761u77
61,1.9587000000028638,-146,421,,12_ISIC_R,missing,WPI3_17404z287761u77
62,1.997100000008686,-146,421,,12_ISIC_R,missing,WPI3_17404z287761u77
63,2.0131000000083077,352,537,"Question,LOSide",12_ISIC_R,no,WPI3_17404z287761u77
64,2.035100000008242,352,537,"Question,LOSide",12_ISIC_R,no,WPI3_17404z287761u77
65,2.0679000000054657,-800,555,,12_ISIC_R,missing,WPI3_17404z287761u77
66,2.0909999999994398,-800,555,,12_ISIC_R,missing,WPI3_17404z287761u77
67,2.12890000000516,-800,555,,12_ISIC_R,missing,WPI3_17404z287761u77
68,2.1451000000088243,-495,145,,12_ISIC_R,missing,WPI3_17404z287761u77
69,2.1669999999994616,-495,145,,12_ISIC_R,missing,WPI3_17404z287761u77
70,2.1999000000059823,483,18,,12_ISIC_R,no,WPI3_17404z287761u77
71,2.2246000000086497,483,18,,12_ISIC_R,no,WPI3_17404z287761u77
72,2.2662000000027547,68,-129,,12_ISIC_R,missing,WPI3_17404z287761u77
73,2.290700000002289,68,-129,,12_ISIC_R,missing,WPI3_17404z287761u77
74,2.3348000000114553,343,-70,,12_ISIC_R,missing,WPI3_17404z287761u77
75,2.359600000008868,343,-70,,12_ISIC_R,missing,WPI3_17404z287761u77
76,2.398800000011761,-409,212,,12_ISIC_R,missing,WPI3_17404z287761u77
77,2.4222000000027037,-409,212,,12_ISIC_R,missing,WPI3_17404z287761u77
78,2.4752000000025873,665,307,"Question,LOSide,LOO",12_ISIC_R,no,WPI3_17404z287761u77
79,2.4961000000084823,665,307,"Question,LOSide,LOO",12_ISIC_R,no,WPI3_17404z287761u77
80,2.5373000000117827,-226,-58,,12_ISIC_R,missing,WPI3_17404z287761u77
81,2.5653000000111206,-226,-58,,12_ISIC_R,missing,WPI3_17404z287761u77
82,2.600900000005822,-38,209,,12_ISIC_R,missing,WPI3_17404z287761u77
83,2.632300000011128,-38,209,,12_ISIC_R,missing,WPI3_17404z287761u77
84,2.6757000000025073,-289,-372,,12_ISIC_R,missing,WPI3_17404z287761u77
85,2.696999999999207,-289,-372,,12_ISIC_R,missing,WPI3_17404z287761u77
86,2.723100000008344,-289,-372,,12_ISIC_R,missing,WPI3_17404z287761u77
87,2.739400000005844,-429,187,,12_ISIC_R,missing,WPI3_17404z287761u77
88,2.7609000000056767,-429,187,,12_ISIC_R,missing,WPI3_17404z287761u77
89,2.8117000000029293,-849,498,,12_ISIC_R,missing,WPI3_17404z287761u77
90,2.833100000008926,-849,498,,12_ISIC_R,missing,WPI3_17404z287761u77
91,2.8704000000052474,-606,369,,12_ISIC_R,missing,WPI3_17404z287761u77
92,2.8914000000058877,-606,369,,12_ISIC_R,missing,WPI3_17404z287761u77
93,2.933999999999287,713,-354,,12_ISIC_R,missing,WPI3_17404z287761u77
94,2.958499999999731,713,-354,,12_ISIC_R,missing,WPI3_17404z287761u77
95,3.0087000000030457,-462,314,,12_ISIC_R,missing,WPI3_17404z287761u77
96,3.0299999999997453,-462,314,,12_ISIC_R,missing,WPI3_17404z287761u77
97,3.076499999999214,-407,80,,12_ISIC_R,missing,WPI3_17404z287761u77
98,3.098800000011579,-407,80,,12_ISIC_R,missing,WPI3_17404z287761u77
99,3.1419999999998254,108,344,,12_ISIC_R,no,WPI3_17404z287761u77
100,3.1649999999999636,108,344,,12_ISIC_R,no,WPI3_17404z287761u77
101,3.209900000005291,646,434,"Question,LOSide,LOO",12_ISIC_R,no,WPI3_17404z287761u77
102,3.2312000000029,646,434,"Question,LOSide,LOO",12_ISIC_R,no,WPI3_17404z287761u77
103,3.275300000011157,-180,107,,12_ISIC_R,missing,WPI3_17404z287761u77
104,3.296800000011899,-180,107,,12_ISIC_R,missing,WPI3_17404z287761u77
105,3.338999999999942,-180,107,,12_ISIC_R,missing,WPI3_17404z287761u77
,timestamp,x,y,Hit_AOIs,Problem_id,Trackloss,Participant
0,0.0005000000001018634,-180,107,,5_NSIC_L,missing,WPI3_17404z287761u77
1,0.054399999990891956,100,399,,5_NSIC_L,no,WPI3_17404z287761u77
2,0.07609999999385764,100,399,,5_NSIC_L,no,WPI3_17404z287761u77
3,0.1023999999906664,100,399,,5_NSIC_L,no,WPI3_17404z287761u77
4,0.11919999998826825,256,194,,5_NSIC_L,no,WPI3_17404z287761u77
5,0.1422999999967942,256,194,,5_NSIC_L,no,WPI3_17404z287761u77
6,0.17450000000008004,-215,-81,,5_NSIC_L,missing,WPI3_17404z287761u77
7,0.19779999999718711,-215,-81,,5_NSIC_L,missing,WPI3_17404z287761u77
8,0.25500000000010914,-610,-70,,5_NSIC_L,missing,WPI3_17404z287761u77
9,0.2766999999876134,-610,-70,,5_NSIC_L,missing,WPI3_17404z287761u77
10,0.30829999999696156,-63,-271,,5_NSIC_L,missing,WPI3_17404z287761u77
11,0.33179999999720167,-63,-271,,5_NSIC_L,missing,WPI3_17404z287761u77
